molecule_id,smiles,gap,pred_gap
9774,OCC1O[C@@H](Oc2ccc(O)cc2)C(O)C(O)[C@@H]1O,,0.18889689445495605
2175,CC(C)N1C(=O)c2ccccc2NS1(=O)=O,,0.18890513479709625
1145,CN1C(=O)CCC1c1ccccn1,,0.18893557786941528
8329,CC(=O)Nc1ncc([N+](=O)[O-])s1,,0.18893669545650482
8846,NCCC(=O)NC(Cc1cnc[nH]1)C(=O)O,,0.18896739184856415
6885,Nc1ccc(O)c(N)c1,,0.1889769583940506
1739,NCC(O)c1cc(O)c(O)cc1F,,0.18898287415504456
1573,Nc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,,0.18898572027683258
9402,CCCN(CCC)CCCOC(=O)c1ccc(F)cc1.Cl,,0.1889973133802414
7270,CCC(=O)OCC=Cc1ccccc1,,0.1890246868133545
8719,c1ccc2c(c1)OCO2,,0.18904639780521393
4815,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,,0.18904869258403778
2712,CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,,0.1890840083360672
5880,CC(=O)C1CCC2C3CC=C4C=C(OC5CCCC5)CCC4(C)C3CCC12C,,0.189091295003891
4024,CC(=O)C1=C(C)C(C)(O)NC1=O,,0.18915192782878876
949,NCc1[nH]cc(CCC(=O)O)c1CC(=O)O,,0.1891607642173767
8104,CC=C1C[C@@H](C)[C@@](C)(O)C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23,,0.18916232883930206
2316,CC(C)(C)NCC(O)COc1ccccc1C#N,,0.1891840696334839
5714,c1ccc2c(c1)OCC(CN1CCCCC1)O2,,0.1891944259405136
5908,Cl.Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,,0.18920496106147766
7199,CCC(C)Nc1ccc(NC(C)CC)cc1,,0.18923068046569824
5591,C[C@H](N)[C@H](O)c1cccc(O)c1,,0.18926219642162323
2737,OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,,0.18936029076576233
4654,OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,,0.18936029076576233
2795,CC(CCC(=O)[O-])C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,,0.18936555087566376
2083,CC1CNc2c(cccc2S(=O)(=O)NC(CCCN=C(N)N)C(=O)N2CCC(C)CC2C(=O)O)C1,,0.18936654925346375
5689,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,,0.18936753273010254
9639,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@H]2O,,0.18936753273010254
997,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O,,0.18938687443733215
8007,COc1ccc(CCN)cc1OC,,0.18939054012298584
1716,Cc1cn(C2CC(O)C(CO)O2)c(=O)nc1N,,0.18939921259880066
8201,CCN(CC)CC(C)(C)COC(=O)C(CO)c1ccccc1,,0.18939970433712006
6632,CCC(C(N)=O)c1ccccc1,,0.18940569460391998
1617,COC1=C2CCC3C4CCC(=O)C4(C)CCC3C2(C)CCC1=O,,0.18940702080726624
6610,CC1=CC(=O)C(C(C)C)CC1,,0.18941546976566315
7066,COC(=O)c1ccc(C)cc1,,0.18941889703273773
1725,CC(=O)NC(CCC(=O)C(=O)O)C(O)C(O)C(O)CO,,0.18942035734653473
1729,[H]/N=C(\N)N(O)c1ncnc2c1ncn2C1OC(CO)C(O)C1O,,0.18943725526332855
6190,CC1=CC(=O)CC(C)(C)C1,,0.1894589215517044
9631,C=C1CC(=CC)C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@]1(C)O)[C@H]23,,0.1895352602005005
5614,CNc1ccc(O)cc1,,0.18953779339790344
1587,CC(=O)NC1C(N)C=C(C(=O)O)OC1C(O)C(O)CN,,0.18954628705978394
2943,CCCCCCCCCC(=O)NC(CN1CCOCC1)C(O)c1ccccc1,,0.1895734965801239
8473,Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,0.18959695100784302
2763,CCCCCC(O)CC=C1C(=O)C=CC1CC=CCCCC(=O)O,,0.18961958587169647
9068,CCN(CC)CCOC(=O)COc1ccc(F)cc1,,0.18965087831020355
866,O=C([O-])c1cccnc1,,0.18967823684215546
865,NC(=O)c1cccnc1,,0.18969088792800903
234,C[N+](C)(C)CC(=O)O,,0.1897146999835968
4641,CCCNC(C)C(=O)Nc1ccccc1C,,0.18973207473754883
1968,COC(=O)C(C)(N)Cc1ccc(O)cc1,,0.18974438309669495
2317,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,,0.18976818025112152
5427,NS(=O)(=O)Cc1noc2ccccc12,,0.18978634476661682
4026,CC(C)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4(O)CC(O)C(O)CC4(C)C3C(O)CC12C,,0.18979719281196594
4863,C=CCc1ccc2c(c1)OCO2,,0.18982478976249695
1962,CC(C)=CCCC(C)=CCCC(C)=CC(O)P(=O)(O)O,,0.18984289467334747
5319,COc1ccc2c(c1)CCC1C2CCC2(C)C(NCCCCCCN3C(=O)CCC3=O)CCC12,,0.18989938497543335
6663,N#Cc1ccccc1C#N,,0.1899285614490509
1696,CCc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,,0.18994250893592834
8900,O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1F,,0.18994532525539398
1056,Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,,0.18998126685619354
5602,Nc1ccncc1N,,0.18998153507709503
5353,CC=C(C)C(=O)OC1CCC2(C)C3CCC4C5(O)CC(O)C6(O)C(CN7CC(C)CCC7C6(C)O)C5(O)CC42OC13O,,0.19001005589962006
9000,CCOCCP(=S)(S)c1ccc(C)cc1,,0.1900111585855484
6939,CC(C)=CC1C(C(=O)OC2CC(=O)C(C3C=CCC3)=C2C)C1(C)C,,0.19005811214447021
9409,Nc1cccnc1N,,0.19006583094596863
1630,CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O,,0.19006934762001038
4369,NCCc1cc(O)c(O)cc1O,,0.1900695264339447
8567,CCOc1ccc(N)cc1,,0.19008445739746094
8887,CNC(=O)Oc1cc(C)c(N(C)C)c(C)c1,,0.19008661806583405
3982,O=S(=O)(c1cccc2c(I)cccc12)N1CCCNCC1,,0.19008879363536835
4040,O=C(O)c1cccc(S(=O)(=O)N(CCO)CCO)c1,,0.19008928537368774
8812,CC(=O)O[C@]1(C(C)=O)CC[C@H]2C3CCC4=CC(=O)CCC4(C)[C@H]3CCC21C,,0.19008995592594147
1690,NC(=O)c1cncc(Br)c1,,0.19011589884757996
8917,O=C(O)c1cc(Cl)cc(Cl)c1O,,0.1901310533285141
8001,NC(=O)Nc1ccc([As](SCC(=O)O)SCC(=O)O)cc1,,0.19021724164485931
1337,C/C(N)=N\Cc1cccc(CN)c1,,0.19021938741207123
7420,Nc1ccc(N)cc1,,0.19021989405155182
8063,CC(=O)Nc1ccc(S(N)(=O)=O)cc1,,0.19023345410823822
1586,O=C(O)CCC(=O)CCC(=O)CCC(=O)O,,0.1902495175600052
9980,C[C@]12CC[C@H](O)C[C@H]1CCC1C2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)[C@@H](OC=O)C[C@]12O,,0.19025352597236633
9512,C[C@]12CC[C@H](O)C[C@H]1CCC1C2CC[C@]2(C)[C@@H](c3ccc(=O)oc3)CC[C@]12O,,0.19026866555213928
9511,C[C@]12CC[C@@H](O)C[C@H]1CCC1C2CC[C@]2(C)[C@@H](c3ccc(=O)oc3)CC[C@]12O,,0.19026866555213928
5587,CCN(CC)CCNC(C(=O)OCCC(C)C)c1ccccc1,,0.19027629494667053
3435,CCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,,0.19036893546581268
1708,CC1(CO)OC(C)(n2cc(CO)c(=O)[nH]c2=O)C(C)(C)C1(C)O,,0.19037386775016785
544,CC(=O)NC(CS)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,,0.19038179516792297
2052,COc1ccc(CC2NCC(O)C2OC(C)=O)cc1,,0.1903836578130722
1448,Nc1nc(Cl)nc2c1ncn2C1OC(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])C(O)C1O,,0.1904156655073166
9374,CC(=O)C1[C@H](O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,,0.19046497344970703
2355,CCOC(=O)NNc1ccc(N(CC)CC(C)O)nn1,,0.1904701441526413
8280,O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1,,0.19047638773918152
9153,COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,,0.19050756096839905
2302,CC(C)(S)C(=O)NC(CS)C(=O)O,,0.1905137151479721
4573,C1CNCCN1,,0.19051918387413025
6711,O=C1CCN(c2ccccc2)N1,,0.1905359923839569
983,C1=CNCN=C1,,0.19056718051433563
8209,CC(=O)Nc1cccc(C)c1C,,0.19056890904903412
5990,CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,,0.1905694305896759
8980,Cc1cc(C)[nH]c(=O)n1,,0.19063939154148102
1703,O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)cc1F,,0.19068163633346558
5312,CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,,0.1906871646642685
2639,O=C([O-])CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(Cl)c1,,0.19072139263153076
3250,Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,,0.19081264734268188
3014,CCc1cn(C2OCC(O)C2CO)c(=O)[nH]c1=O,,0.19082261621952057
1558,COc1cc(CCN)ccc1O,,0.1908235400915146
4270,NCCN(CCN)N([O-])N=O,,0.19085516035556793
9425,NNC(=O)c1ccc(F)cc1,,0.19087404012680054
6557,COc1ccc(O)cc1C(C)(C)C,,0.1909005045890808
1722,O=CC(O)C(O)C(O)C(S)CO,,0.190934419631958
6942,Oc1ccc(Cl)cc1Sc1cc(Cl)ccc1O,,0.19094963371753693
1635,COc1ccc(CCN)cc1O,,0.19096653163433075
4381,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,,0.19097208976745605
3079,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,,0.190975621342659
4023,CCCCCCCCN1C(=O)C(C(C)=O)=C(C)C1(C)O,,0.19103293120861053
4663,COc1nc(NC(C)C)nc(NC(C)C)n1,,0.19107693433761597
4981,O=C(O)CCCC=CCC1C2CCC(O2)C1CNNC(=O)Nc1ccccc1,,0.19113029539585114
9292,NCC(O)c1ccc(F)cc1,,0.19113689661026
2307,CC12CCC(O)CC1CCC1C2CCC2(C)C(c3ccc(=O)oc3)CCC12O,,0.19115303456783295
1940,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,,0.1911666840314865
973,NC(=O)c1cnccn1,,0.19116950035095215
3115,CCNCC(O)c1cccc(O)c1,,0.19117267429828644
8828,CCC1(O)CC2c3cc(OC)c(OC)cc3CCN2CC1CC(C)C,,0.19118207693099976
3049,CC(C)CC(N)C(O)C(=O)NC(C(=O)NC(C(=O)NC(CC(=O)O)C(=O)O)C(C)C)C(C)C,,0.1911889612674713
5735,CC(=O)O[C@H]1CC[C@]2(C=O)C3CC[C@]4(C)[C@@H](C5=CC(=O)OC5)CC[C@]4(O)C3CC[C@]2(O)C1,,0.19119350612163544
3798,c1ccc(C2CCCC2N/C2=N/CCCCCCCCCCC2)cc1,,0.19120731949806213
5924,O=C(O)CC(S)C(=O)O,,0.19122739136219025
35,CC1(C)COC(=O)C1=O,,0.19122740626335144
4655,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,,0.1912444531917572
6951,CC=Cc1ccc(O)c(OC)c1,,0.19124989211559296
4745,C=CCN1CCc2c(cc(O)c(O)c2Br)C(c2ccccc2)C1,,0.19130538403987885
6995,CS(=O)(=O)c1ccc(O)c(N)c1,,0.1913110762834549
5308,NCCc1ccc(O)cc1,,0.19133315980434418
5820,Cl.O=C(CCCN1CCC2(CCCCC2)CC1)c1ccc(F)cc1,,0.19134794175624847
2503,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CCCC(N)C(=O)O)C2SC1,,0.19137924909591675
7048,COC(=O)c1cccc(C)c1,,0.1913832724094391
948,CC(C)=CCCC=CCOP(=O)(O)OP(=O)(O)O,,0.1914125233888626
9905,C[N+](C)(C)CCO.O=C([O-])C(O)C(O)C(O)C(O)CO,,0.19142821431159973
5487,CCOCCOCCOC(C)Oc1ccc2c(c1)OCO2,,0.19153065979480743
4397,NC(Cc1ccc(F)cc1)C(=O)O,,0.19153830409049988
8875,CN(C)CCCN(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC21C,,0.19154232740402222
9279,FC(F)(F)c1ccc2nc(C(F)(F)F)[nH]c2c1,,0.19155271351337433
6285,CCC(C)(C)c1ccc(O)cc1,,0.1915765106678009
3780,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1,,0.19157862663269043
878,CN(C)c1ccccc1,,0.19158272445201874
5867,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,,0.19158750772476196
5958,CCOC(=O)C=C1SC(N2CCCCC2)C(=O)N1C,,0.1915973573923111
3962,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,,0.19160056114196777
7222,COc1ccc(OC)c(N)c1,,0.19173358380794525
6997,Cc1cc(S(=O)(=O)O)ccc1N,,0.1917542815208435
3446,CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,,0.19179002940654755
9648,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,,0.19180399179458618
5955,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,,0.1918143332004547
5599,O=C1N=C([O-])CN1N=Cc1ccc([N+](=O)[O-])o1.[Na+],,0.1918589174747467
328,OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,,0.19188068807125092
4664,CSc1nc(NC(C)C)nc(NC(C)C)n1,,0.19189903140068054
2552,CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,,0.1919432431459427
5317,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C1CCCCC1N1CCCC1,,0.19197668135166168
526,NC(N)=NCCCC(=O)C(=O)O,,0.19199392199516296
4841,CCCN1CCCC(c2cccc(C#N)c2)C1,,0.19199860095977783
7075,CC(C)c1ccc(N)cc1,,0.1920156329870224
3485,[H]/N=C(\N)SCCc1cnc[nH]1,,0.19202257692813873
5318,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C1CCC2(CCCO2)CC1N1CCCC1,,0.19204401969909668
1139,Cc1o[nH]c(=O)c1CC(N)C(=O)O,,0.19212907552719116
821,COC(=O)C(=CC(=O)O)CC(=O)O,,0.19213078916072845
922,NC(Cc1ccccc1)C(=O)O,,0.19213229417800903
9731,COc1cc2c(cc1OC)C(C)NCC2,,0.1921357661485672
4679,CNC(=O)Oc1ccccc1OC(C)C,,0.19220712780952454
3275,CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,,0.19222791492938995
4351,CC1OC(C[N+](C)(C)C)CS1,,0.1922324001789093
9538,C[C@]12CCC3C(CC[C@@H]4C[C@@H](O)CC[C@]34C=O)[C@@]1(O)C[C@H](O)[C@@H]2C1=CC(=O)OC1,,0.1922347992658615
7302,COc1ccc(COC(C)=O)cc1,,0.1922621726989746
314,C=Cc1ccc(O)c(OC)c1,,0.1922813355922699
987,CC(=O)C(=O)O,,0.19230036437511444
8009,COc1ccc(CC(C)N)cc1OC,,0.19230729341506958
5179,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,,0.19236040115356445
8937,NC(Cc1ccccc1F)C(=O)O,,0.1923799067735672
1826,c1cncc(OCC2CCN2)c1,,0.19238007068634033
3619,O=C1NC2C(O)C(O)C(O)C(CO)N2C1=O,,0.1923803836107254
4411,CCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C,,0.19240599870681763
762,CC(N)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)O)C(=O)O,,0.1924096643924713
1941,CCCOc1ccc(CC(=O)O)cc1Cl,,0.19241012632846832
4400,COc1ccc(CCN)cc1,,0.19243673980236053
4720,CN1CCCN=C1C=Cc1cccs1,,0.19245290756225586
9504,C[C@]12CC[C@H](O)C[C@H]1CCC1C2C(O)C[C@]2(C)[C@@H](c3ccc(=O)oc3)CC[C@]12O,,0.1924552470445633
3237,CCCCC(C)C(OC(=O)CC(CC(=O)O)C(=O)O)C(CC(C)CC(O)CCCCC(O)CC(O)C(C)N)OC(=O)CC(CC(=O)O)C(=O)O,,0.19246605038642883
9508,CO[C@H]1C[C@H](O[C@H]2CC[C@@]3(C)C(CCC4C3CC[C@]3(C)[C@@H](C5=CC(=O)OC5)[C@@H](OC(C)=O)C[C@]43O)C2)O[C@@H](C)[C@@H]1O,,0.19249717891216278
9509,CO[C@@H]1C[C@H](O[C@H]2CC[C@@]3(C)C(CCC4C3CC[C@]3(C)[C@@H](C5=CC(=O)OC5)[C@@H](OC(C)=O)C[C@]43O)C2)O[C@H](C)[C@H]1O,,0.19249717891216278
7145,CCCCCCCCCCCCNC(=O)C[N+](C)(C)Cc1ccccc1.[Cl-],,0.19251732528209686
4138,CN(CC(=O)O)S(=O)(=O)c1ccccc1,,0.19254788756370544
7330,ClCc1ccc(Cl)cc1,,0.19256427884101868
9054,CCNCC(O)c1cccc(F)c1,,0.19258010387420654
6981,FC(F)(F)c1ccccc1,,0.19258420169353485
3942,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CCCC(=O)O3)C21,,0.19259843230247498
8840,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)C(C)[C@@H](OC2OC(C)CC(N(C)C)C2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,,0.19260919094085693
2720,CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,,0.19261126220226288
8781,CN[C@@H](C)[C@H](O)c1ccccc1,,0.192617729306221
6649,CN[C@@H](C)[C@@H](O)c1ccccc1,,0.192617729306221
8929,CN[C@H](C)[C@@H](O)c1ccccc1,,0.192617729306221
8328,CC(=O)Oc1ccc(C)cc1,,0.19263938069343567
8308,CCNC(=O)Nc1ncc([N+](=O)[O-])s1,,0.19267387688159943
8752,c1nncnn1,,0.19269077479839325
1151,NC(C(=O)O)c1cc(=O)[nH]o1,,0.19270409643650055
5752,COc1ccc(OC)c(C(O)C(C)NC(C)C)c1,,0.19271263480186462
8067,Nc1ncc([N+](=O)[O-])s1,,0.19271819293498993
3097,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,,0.1928558647632599
9365,C#C[C@]1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,,0.1928558647632599
145,NC(=O)Nc1nc[nH]c1C(=O)O,,0.19285592436790466
7034,CN(C)c1cccc(O)c1,,0.1928860992193222
9565,C[C@]12CC[C@H](O)C[C@@]1(O)CCC1C2CC[C@]2(C)[C@@H](c3ccc(=O)oc3)CC[C@]12O,,0.19293102622032166
4285,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,,0.19293104112148285
2104,CC(C)(C)c1o[nH]c(=O)c1CC(N)C(=O)O,,0.19296172261238098
3238,CCCCC(C)C(OC(=O)CC(CC(=O)O)C(=O)O)C(CC(C)CCCCCCC(O)CC(O)C(C)N)OC(=O)CC(CC(=O)O)C(=O)O,,0.19298425316810608
2598,c1ccc(C2CC2)c(OCC2=NCCN2)c1,,0.19300170242786407
380,Nc1ccc(O)cc1,,0.19300352036952972
8534,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1OC)Cc1ccccc1OC.[Cl-].[Cl-],,0.1930195689201355
5197,Cc1ccc(C(C)OC(=O)C2CCC(C)(C(=O)O)C2(C)C)cc1,,0.19305108487606049
2589,C/N=C(\NC#N)NCCSCc1nc[nH]c1C,,0.19305548071861267
7162,COc1cc(CC2=NCCN2)cc(OC)c1OC,,0.1930873692035675
102,O=C(O)CCc1ccccc1,,0.19312697649002075
4500,CC1NCCOC1c1ccccc1,,0.19313067197799683
4320,NC(COCc1ccccc1)C(=O)O,,0.19316717982292175
66,CC(C)CC(=O)C(=O)O,,0.19317634403705597
954,NC1=NC2NC=C(C(O)C3OP(=O)(O)OCC3O)NC2C(=O)N1,,0.19318166375160217
4291,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,,0.1931929886341095
448,CSCCC(=O)C(=O)O,,0.19322681427001953
8038,COc1ccc(O)c(C(C)(C)C)c1,,0.1932409107685089
523,C[N+]1(C)CCCC1C(=O)O,,0.19325582683086395
2002,NC12CCCCC1Cc1ccccc12,,0.19328680634498596
4708,CCC(C)C(=O)OC1C(O)C2C(CN3CC(C)CCC3C2(C)O)C2CC34OC5(O)C(OC(=O)C(C)(O)C(C)O)CCC3(C)C5C(OC(C)=O)C(OC(C)=O)C4C21O,,0.19331587851047516
103,O=C(O)Cc1cccnc1,,0.193355992436409
4707,CCC(C)C(=O)OC1C(O)C2C(CN3CC(C)CCC3C2(C)O)C2CC34OC5(O)C(OC(=O)C(C)(O)CC)CCC3(C)C5C(OC(C)=O)C(OC(C)=O)C4C21O,,0.19336117804050446
437,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C,,0.19338804483413696
5758,CCCCN1CC2Cc3cc(OC)c(OC)cc3C2C1,,0.193418487906456
2821,CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,,0.19347532093524933
2516,CCCCCCCCCCCCCCCC[N+](C)(C)C,,0.19348309934139252
7846,NC(N)=N/C(N)=N/CCc1ccccc1,,0.19349609315395355
706,O=CC(=O)O,,0.19356103241443634
2662,C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(OC(=O)CCN(C)C)C1C(C)(C)CCC(O)C12C,,0.19358032941818237
3095,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,,0.19360554218292236
2400,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,,0.19361771643161774
631,NCCc1ccc(O)c(O)c1,,0.19362479448318481
5811,NC(=O)Nc1ccccc1,,0.19366289675235748
22,NC1=NC2C(C(=O)N1)N(O)C(O)(C(O)C(O)CO)C(O)N2O,,0.19367019832134247
3741,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,,0.19369187951087952
3444,CC(N)Cc1ccc(O)cc1,,0.19374114274978638
5937,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,,0.1937486082315445
1920,COc1ccc(C=C(C#N)C#N)cc1,,0.1937648355960846
7260,CC(C)CC(=O)OCc1ccccc1,,0.19377782940864563
5065,NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1,,0.19378861784934998
119,CC(O)CC(=O)C(=O)O,,0.19380055367946625
10,Oc1cc(O)c(O)c(O)c1,,0.19382934272289276
3657,CC(=O)NC(CSC(=O)C1(C(O)C(C)C)NC(=O)C(C)C1O)C(=O)O,,0.1938537359237671
386,C[N+]1([O-])CCCC1c1cccnc1,,0.19386571645736694
9788,CC(C)C1=CC(=O)C(C)CC1,,0.1938926875591278
3196,CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C,,0.1939474195241928
2788,COC(CCC(C)C1OC23CC(OC(=O)CC(C(C)O)OC(=O)CC(O)(O2)C(C)CC3(C)C)C1C)c1cccc(O)c1,,0.19399824738502502
7025,O=C(Cl)c1ccccc1,,0.19401615858078003
3540,CC(C)NNC(=O)c1ccncc1,,0.194040447473526
6097,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,,0.19404196739196777
4090,CSCCC(C=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(C)=O,,0.19410207867622375
6254,C=CCCC(=O)C=CC1C(C)=CCCC1(C)C,,0.1941090077161789
24,NC(=CC=CC(=O)O)C(=O)O,,0.19413024187088013
9151,CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O,,0.19414086639881134
385,CN1C(=O)CCC1c1cccnc1,,0.19414909183979034
8346,C=Cc1ccc(C)nc1,,0.19416828453540802
2505,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)Cc3cccs3)C2SC1,,0.19419904053211212
7759,CCCCCCCCCCCCCCCCCC[N+](C)(C)C,,0.19419993460178375
4637,CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)[O-])CCC4(C)C3CCC12C,,0.19420838356018066
892,O=C(O)C(=O)CO,,0.19423037767410278
6559,Cc1ccc(N)c(S(=O)(=O)O)c1,,0.1942543089389801
427,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,,0.1942950040102005
9278,CC(=O)Nc1cc(Cl)ccc1F,,0.1943165510892868
5754,COc1ccc(OC)c(C(O)C(C)N)c1,,0.19433730840682983
596,O=C(O)C1=NC(C(=O)O)CCC1,,0.19435475766658783
2760,CCCCCCCCCCCCCC(=O)NC(C)C(O)c1ccccc1,,0.19436854124069214
7835,NC(=O)Nc1ccccc1Cl,,0.19440412521362305
2935,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,,0.19441667199134827
564,O=C1OC(COP(=O)(O)O)C(O)C(O)C1O,,0.19442296028137207
2829,NCCCC(N)(C(=O)O)C(F)F,,0.19442860782146454
680,CC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,,0.1944293975830078
8538,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1)Cc1ccccc1.[Cl-].[Cl-],,0.19444264471530914
5287,CC(C)C12OC1C1OC13C1(C)CCC4=C(COC4=O)C1CC1OC13C2O,,0.19446349143981934
7274,CCCCNc1ccc(O)cc1,,0.1944676637649536
9777,O=Cc1ccoc1,,0.19446983933448792
7339,COc1ccc(N)cc1,,0.19451530277729034
6927,CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,,0.19455111026763916
7076,CC(C)c1ccc(O)cc1,,0.19455586373806
2942,CNC(C)Cc1ccc(Cl)cc1,,0.1945863664150238
8069,Cc1cccc(N(C)C)c1,,0.1945926398038864
8961,C[NH2+]CC(O)c1ccc(O)c(O)c1.[Cl-],,0.1946190446615219
6179,C=CC(C)(CCC=C(C)C)OC(=O)C=Cc1ccccc1,,0.1946619302034378
6683,CCN(CC)c1cccc(O)c1,,0.1947508454322815
541,[NH3+]C1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,,0.19480282068252563
9359,CC1=C(C=O)C(C)(C)CCC1,,0.19494397938251495
6682,CCN(CC)c1ccccc1,,0.19495552778244019
